255,-26.95,236,236
255,-27.00,234,233
255,-27.05,231,231
255,-27.10,231,231
255,-27.15,229,228
255,-27.20,226,225
255,-27.25,226,226
255,-27.30,223,223
255,-27.35,221,221
255,-27.40,221,221
255,-27.45,219,218
255,-27.50,219,218
255,-27.55,216,215
255,-27.60,214,213
255,-27.65,214,213
255,-27.70,211,210
255,-27.75,211,210
255,-27.80,208,208
255,-27.85,206,205
255,-27.90,206,206
255,-27.95,204,203
255,-28.00,203,203
255,-28.05,201,200
255,-28.10,201,200
255,-28.15,198,197
255,-28.20,199,198
255,-28.25,196,195
255,-28.30,193,193
255,-28.35,193,193
255,-28.40,191,190
255,-28.45,191,190
255,-28.50,189,188
255,-28.55,188,188
255,-28.60,186,185
255,-28.65,186,185
255,-28.70,183,183
255,-28.75,183,183
255,-28.80,181,180
255,-28.85,181,180
255,-28.90,178,178
255,-28.95,178,178
255,-29.00,176,175
255,-29.05,176,175
255,-29.10,173,172
255,-29.15,173,172
255,-29.20,171,170
255,-29.25,171,170
255,-29.30,168,167
255,-29.35,168,168
255,-29.40,166,165
255,-29.45,166,165
255,-29.50,163,162
255,-29.55,163,162
255,-29.60,161,160
255,-29.65,161,160
255,-29.70,158,157
255,-29.75,158,157
255,-29.80,155,154
255,-29.85,156,155
255,-29.90,155,154
255,-29.95,153,152
255,-30.00,153,152
255,-30.05,150,149
255,-30.10,150,149
255,-30.15,148,147
255,-30.20,148,147
255,-30.25,147,147
255,-30.30,145,144
255,-30.35,145,144
255,-30.40,143,141
255,-30.45,143,142
255,-30.50,140,139
255,-30.55,140,139
255,-30.60,140,139
255,-30.65,137,136
255,-30.70,137,136
255,-30.75,135,133
255,-30.80,135,134
255,-30.85,135,133
255,-30.90,132,131
255,-30.95,132,131
255,-31.00,132,131
255,-31.05,132,131
255,-31.10,132,131
255,-31.15,132,131
255,-31.20,132,131
255,-31.25,132,131
255,-31.30,132,131
255,-31.35,132,131
255,-31.40,132,131
255,-31.45,132,131
255,-31.50,132,131
255,-31.55,132,131
255,-31.60,132,131
255,-31.65,132,131
255,-31.70,132,131
255,-31.75,132,131
255,-31.80,132,131
255,-31.85,132,131
255,-31.90,132,131
255,-31.95,132,131
255,-32.00,132,131
255,-32.05,132,131
255,-32.10,132,131
